# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000140950.16	MEAK7	protein_coding	1708	919	945	12.0821	3.5915	3.6200
ENSG00000140955.11	ADAD2	protein_coding	3	5	4	0.0421	0.0125	0.0126
ENSG00000140961.14	OSGIN1	protein_coding	2004	984	1021	20.8048	6.1844	6.2334
ENSG00000140968.11	IRF8	protein_coding	1493	735	758	17.9474	5.3350	5.3773
ENSG00000140983.14	RHOT2	protein_coding	4583	2316	2269	51.2985	15.2490	15.3698
ENSG00000140986.8	RPL3L	protein_coding	37	14	23	0.7741	0.2301	0.2319
ENSG00000140987.20	ZSCAN32	protein_coding	876	535	521	11.3715	3.3803	3.4071
ENSG00000140988.16	RPS2	protein_coding	42083	20990	21106	1016.8482	302.2681	304.6622
ENSG00000140990.15	NDUFB10	protein_coding	3012	1498	1515	167.1111	49.6754	50.0689
ENSG00000140992.19	PDPK1	protein_coding	2475	1783	1789	13.0886	3.8907	3.9215
ENSG00000140993.11	TIGD7	protein_coding	168	668	652	2.3415	0.6960	0.7015
ENSG00000140995.17	DEF8	protein_coding	4914	2421	2494	48.9458	14.5496	14.6649
ENSG00000141002.20	TCF25	protein_coding	6977	3533	3445	50.5310	15.0208	15.1398
ENSG00000141012.13	GALNS	protein_coding	1998	1009	995	13.7213	4.0788	4.1111
ENSG00000141013.17	GAS8	protein_coding	1212	1302	1344	12.4548	3.7023	3.7316
ENSG00000141026.6	MED9	protein_coding	1626	827	800	15.6762	4.6599	4.6968
ENSG00000141027.21	NCOR1	protein_coding	8004	4059	4193	29.9818	8.9124	8.9830
ENSG00000141028.6	CDRT15P1	unprocessed_pseudogene	14	9	5	1.4323	0.4258	0.4291
ENSG00000141030.13	COPS3	protein_coding	3298	1642	1656	64.0303	19.0336	19.1844
ENSG00000141034.10	GID4	protein_coding	1472	706	767	16.6705	4.9555	4.9947
ENSG00000141040.15	ZNF287	protein_coding	482	242	240	3.4778	1.0338	1.0420
ENSG00000141052.18	MYOCD	protein_coding	3	1	3	0.0195	0.0058	0.0058
ENSG00000141068.14	KSR1	protein_coding	492	318	298	2.3312	0.6930	0.6984
ENSG00000141076.18	UTP4	protein_coding	2997	1427	1570	30.8804	9.1795	9.2522
ENSG00000141084.11	RANBP10	protein_coding	3573	1798	1776	31.9340	9.4927	9.5679
ENSG00000141086.18	CTRL	protein_coding	0	374	389	0.0000	0.0000	0.0000
ENSG00000141096.6	DPEP3	protein_coding	4	1	3	0.1328	0.0395	0.0398
ENSG00000141098.13	GFOD2	protein_coding	1430	705	725	9.6034	2.8547	2.8773
ENSG00000141101.13	NOB1	protein_coding	1870	1604	1593	51.3570	15.2664	15.3873
ENSG00000141127.15	PRPSAP2	protein_coding	1805	906	914	22.0005	6.5399	6.5917
ENSG00000141161.12	UNC45B	protein_coding	6	3	3	0.0610	0.0181	0.0183
ENSG00000141179.14	PCTP	protein_coding	1113	541	573	11.0574	3.2869	3.3129
ENSG00000141194.6	OR4D1	protein_coding	2	0	2	0.0234	0.0070	0.0070
ENSG00000141198.16	TOM1L1	protein_coding	770	696	680	6.1072	1.8154	1.8298
ENSG00000141200.8	KIF2B	protein_coding	1	1	0	0.0255	0.0076	0.0076
ENSG00000141219.15	C17orf80	protein_coding	1223	823	846	15.1337	4.4986	4.5343
ENSG00000141232.5	TOB1	protein_coding	2627	1384	1303	60.1272	17.8734	18.0150
ENSG00000141252.20	VPS53	protein_coding	5595	2826	2926	15.4475	4.5919	4.6283
ENSG00000141255.13	SPATA22	protein_coding	4	2	2	0.0807	0.0240	0.0242
ENSG00000141258.13	SGSM2	protein_coding	6124	3973	3915	36.1643	10.7502	10.8353
ENSG00000141279.17	NPEPPS	protein_coding	6255	4249	4195	28.0196	8.3291	8.3951
ENSG00000141293.16	SKAP1	protein_coding	437	201	237	9.5296	2.8328	2.8552
ENSG00000141294.10	LRRC46	protein_coding	140	74	80	2.8656	0.8518	0.8586
ENSG00000141295.14	SCRN2	protein_coding	979	517	477	18.8361	5.5992	5.6436
ENSG00000141298.19	SSH2	protein_coding	4826	2365	2605	21.9333	6.5199	6.5715
ENSG00000141314.13	RHBDL3	protein_coding	83	35	49	0.8335	0.2478	0.2497
ENSG00000141316.13	SPACA3	protein_coding	5	1	4	0.2304	0.0685	0.0690
ENSG00000141337.12	ARSG	protein_coding	292	796	797	2.5579	0.7604	0.7664
ENSG00000141338.14	ABCA8	protein_coding	351	180	172	1.8009	0.5353	0.5396
ENSG00000141349.8	G6PC3	protein_coding	6401	3188	3219	81.1568	24.1246	24.3157
ENSG00000141367.12	CLTC	protein_coding	33916	18401	18287	165.3421	49.1496	49.5388
ENSG00000141371.13	C17orf64	protein_coding	3	1	2	0.1432	0.0426	0.0429
ENSG00000141376.23	BCAS3	protein_coding	17906	8926	9099	73.2710	21.7805	21.9530
ENSG00000141378.15	PTRH2	protein_coding	1037	1894	1918	12.6290	3.7541	3.7838
ENSG00000141380.14	SS18	protein_coding	6249	3146	3103	58.6872	17.4453	17.5835
ENSG00000141384.13	TAF4B	protein_coding	962	468	494	11.3607	3.3771	3.4038
ENSG00000141385.10	AFG3L2	protein_coding	2206	2080	1993	19.4720	5.7882	5.8341
ENSG00000141391.14	PRELID3A	protein_coding	94	51	43	2.0522	0.6100	0.6149
ENSG00000141401.12	IMPA2	protein_coding	389	202	187	5.8774	1.7471	1.7609
ENSG00000141404.17	GNAL	protein_coding	60	236	239	0.4240	0.1260	0.1270
ENSG00000141424.13	SLC39A6	protein_coding	9374	4638	4737	146.8612	43.6559	44.0017
ENSG00000141425.18	RPRD1A	protein_coding	2406	1162	1244	16.4450	4.8884	4.9272
ENSG00000141428.17	C18orf21	protein_coding	531	243	288	18.9599	5.6360	5.6807
ENSG00000141429.13	GALNT1	protein_coding	4880	2371	2509	54.9319	16.3291	16.4584
ENSG00000141431.12	ASXL3	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000141433.13	ADCYAP1	protein_coding	2	0	2	0.0298	0.0088	0.0089
ENSG00000141434.12	MEP1B	protein_coding	2	0	2	0.0447	0.0133	0.0134
ENSG00000141437.10	SLC25A52	protein_coding	2	1	1	0.0890	0.0264	0.0267
ENSG00000141441.16	GAREM1	protein_coding	2310	1393	1321	16.7323	4.9738	5.0132
ENSG00000141446.11	ESCO1	protein_coding	1526	755	771	16.6607	4.9526	4.9918
ENSG00000141447.18	OSBPL1A	protein_coding	7051	3539	3516	50.6726	15.0629	15.1822
ENSG00000141448.11	GATA6	protein_coding	59	32	40	0.8961	0.2664	0.2685
ENSG00000141449.15	GREB1L	protein_coding	153	74	79	0.8351	0.2482	0.2502
ENSG00000141452.10	RMC1	protein_coding	1238	1158	1149	23.0061	6.8388	6.8930
ENSG00000141456.16	PELP1	protein_coding	6194	3062	3156	54.3409	16.1534	16.2813
ENSG00000141458.13	NPC1	protein_coding	5935	3493	3511	35.2865	10.4893	10.5723
ENSG00000141469.18	SLC14A1	protein_coding	6	1	5	0.0482	0.0143	0.0144
ENSG00000141480.18	ARRB2	protein_coding	2623	1246	1377	35.4865	10.5487	10.6323
ENSG00000141485.17	SLC13A5	protein_coding	0	2	0	0.0000	0.0000	0.0000
ENSG00000141497.14	ZMYND15	protein_coding	163	83	82	2.6988	0.8022	0.8086
ENSG00000141499.17	WRAP53	protein_coding	875	584	590	9.9250	2.9503	2.9737
ENSG00000141503.17	MINK1	protein_coding	7574	4100	3923	55.5662	16.5176	16.6484
ENSG00000141504.12	SAT2	protein_coding	3358	1775	1584	117.9307	35.0561	35.3337
ENSG00000141505.12	ASGR1	protein_coding	46	21	26	0.7082	0.2105	0.2122
ENSG00000141506.14	PIK3R5	protein_coding	732	384	348	5.6271	1.6727	1.6860
ENSG00000141510.18	TP53	protein_coding	5763	3073	2990	58.5855	17.4151	17.5530
ENSG00000141519.15	CCDC40	protein_coding	198	103	97	1.1470	0.3409	0.3436
ENSG00000141522.12	ARHGDIA	protein_coding	16690	16835	16639	334.9672	99.5723	100.3609
ENSG00000141524.17	TMC6	protein_coding	11741	6297	5963	57.7552	17.1683	17.3043
ENSG00000141526.17	SLC16A3	protein_coding	4899	3316	3034	31.4610	9.3521	9.4262
ENSG00000141527.18	CARD14	protein_coding	736	602	643	4.4661	1.3276	1.3381
ENSG00000141540.11	TTYH2	protein_coding	2451	1438	1461	26.5937	7.9052	7.9678
ENSG00000141542.11	RAB40B	protein_coding	674	331	343	6.3093	1.8755	1.8904
ENSG00000141543.12	EIF4A3	protein_coding	8994	4531	4464	89.7860	26.6898	26.9012
ENSG00000141551.14	CSNK1D	protein_coding	8202	6016	6197	42.9303	12.7615	12.8625
ENSG00000141552.18	ANAPC11	protein_coding	3706	2085	1992	53.1016	15.7850	15.9100
ENSG00000141556.21	TBCD	protein_coding	4721	2615	2597	20.1231	5.9818	6.0292
ENSG00000141560.15	FN3KRP	protein_coding	2598	1365	1244	50.9196	15.1364	15.2562
ENSG00000141562.18	NARF	protein_coding	3427	1727	1712	24.9705	7.4227	7.4815
ENSG00000141564.15	RPTOR	protein_coding	4242	2372	2275	23.7593	7.0627	7.1186
ENSG00000141568.21	FOXK2	protein_coding	4421	2854	2793	25.5454	7.5936	7.6538
ENSG00000141569.12	TRIM65	protein_coding	1903	986	917	28.1552	8.3694	8.4357
ENSG00000141570.11	CBX8	protein_coding	1296	639	659	18.1286	5.3889	5.4316
ENSG00000141574.8	SECTM1	protein_coding	2106	1044	1062	41.7733	12.4175	12.5159
ENSG00000141576.16	RNF157	protein_coding	2013	2058	2173	14.6787	4.3634	4.3979
ENSG00000141577.14	CEP131	protein_coding	1440	800	780	20.9505	6.2277	6.2771
ENSG00000141579.7	ZNF750	protein_coding	2	1	3	0.0365	0.0109	0.0109
ENSG00000141580.16	WDR45B	protein_coding	4492	2326	2394	73.1771	21.7526	21.9249
ENSG00000141582.15	CBX4	protein_coding	5410	2659	2751	107.9774	32.0973	32.3516
ENSG00000141622.14	RNF165	protein_coding	17	9	8	0.0859	0.0255	0.0257
ENSG00000141627.14	DYM	protein_coding	2986	1520	1471	13.9590	4.1494	4.1823
ENSG00000141639.12	MAPK4	protein_coding	1192	604	588	9.0571	2.6923	2.7136
ENSG00000141642.9	ELAC1	protein_coding	463	226	237	6.7294	2.0004	2.0162
ENSG00000141644.17	MBD1	protein_coding	4615	2254	2362	39.5442	11.7549	11.8480
ENSG00000141646.14	SMAD4	protein_coding	4665	2317	2348	20.5117	6.0973	6.1456
ENSG00000141655.17	TNFRSF11A	protein_coding	54	28	26	0.3464	0.1030	0.1038
ENSG00000141664.10	ZCCHC2	protein_coding	994	483	511	5.6159	1.6694	1.6826
ENSG00000141665.13	FBXO15	protein_coding	9	6	4	0.0835	0.0248	0.0250
ENSG00000141668.10	CBLN2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000141682.12	PMAIP1	protein_coding	119	60	59	3.1411	0.9337	0.9411
ENSG00000141696.13	P3H4	protein_coding	2331	1177	1160	36.5195	10.8558	10.9417
ENSG00000141698.17	NT5C3B	protein_coding	1826	938	904	36.9562	10.9856	11.0726
ENSG00000141699.11	RETREG3	protein_coding	6453	3573	3487	72.3702	21.5128	21.6832
ENSG00000141736.14	ERBB2	protein_coding	7280	4223	4233	40.6999	12.0984	12.1943
ENSG00000141738.14	GRB7	protein_coding	22	7	16	0.3529	0.1049	0.1057
ENSG00000141741.12	MIEN1	protein_coding	1620	1418	1326	45.8889	13.6409	13.7490
ENSG00000141744.4	PNMT	protein_coding	4	3	1	0.1986	0.0590	0.0595
ENSG00000141748.13	ARL5C	protein_coding	2	7	4	0.0338	0.0100	0.0101
ENSG00000141750.7	STAC2	protein_coding	21	10	12	0.3533	0.1050	0.1058
ENSG00000141753.7	IGFBP4	protein_coding	8165	4108	4063	213.6640	63.5137	64.0168
ENSG00000141756.19	FKBP10	protein_coding	18590	9322	9273	254.7287	75.7206	76.3203
ENSG00000141759.15	TXNL4A	protein_coding	1779	879	907	19.6761	5.8489	5.8952
ENSG00000141837.21	CACNA1A	protein_coding	2674	1329	1349	3.5756	1.0629	1.0713
ENSG00000141854.9	MISP3	protein_coding	213	88	125	5.2210	1.5520	1.5643
ENSG00000141858.12	SAMD1	protein_coding	3953	1943	2010	99.3866	29.5436	29.7776
ENSG00000141867.18	BRD4	protein_coding	12110	6046	6066	50.3284	14.9606	15.0791
ENSG00000141873.11	SLC39A3	protein_coding	1014	497	517	13.2134	3.9278	3.9589
ENSG00000141905.19	NFIC	protein_coding	6549	3172	3380	38.5557	11.4611	11.5518
ENSG00000141933.9	TPGS1	protein_coding	75	87	106	1.1882	0.3532	0.3560
ENSG00000141934.10	PLPP2	protein_coding	1184	549	636	9.8186	2.9187	2.9418
ENSG00000141946.1	ZIM3	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000141956.14	PRDM15	protein_coding	994	508	487	4.4126	1.3117	1.3221
ENSG00000141959.17	PFKL	protein_coding	15653	7961	7692	101.1869	30.0788	30.3170
ENSG00000141965.5	FEM1A	protein_coding	82	1644	1701	0.4960	0.1474	0.1486
ENSG00000141968.8	VAV1	protein_coding	1173	594	579	15.7001	4.6670	4.7040
ENSG00000141971.13	MVB12A	protein_coding	2174	1114	1083	38.2445	11.3686	11.4586
ENSG00000141977.9	CIB3	protein_coding	1	1	0	0.0812	0.0241	0.0243
ENSG00000141979.4	AC008764.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000141985.9	SH3GL1	protein_coding	5687	3583	3564	89.0491	26.4707	26.6804
ENSG00000141994.16	DUS3L	protein_coding	1703	860	844	27.0777	8.0491	8.1129
ENSG00000142002.17	DPP9	protein_coding	5721	3400	3368	39.6573	11.7885	11.8819
ENSG00000142025.16	DMRTC2	protein_coding	2	1	1	0.0341	0.0101	0.0102
ENSG00000142039.4	CCDC97	protein_coding	2977	1562	1513	44.8736	13.3391	13.4448
ENSG00000142046.15	TMEM91	protein_coding	92	48	65	2.1345	0.6345	0.6395
ENSG00000142065.14	ZFP14	protein_coding	873	449	424	6.4424	1.9151	1.9302
ENSG00000142082.15	SIRT3	protein_coding	961	567	587	9.9857	2.9684	2.9919
ENSG00000142089.16	IFITM3	protein_coding	25640	12373	13376	1285.3649	382.0873	385.1136
ENSG00000142102.16	PGGHG	protein_coding	1080	545	535	11.8271	3.5157	3.5436
ENSG00000142149.9	HUNK	protein_coding	163	85	78	1.0950	0.3255	0.3281
ENSG00000142156.15	COL6A1	protein_coding	12989	6470	6521	141.1182	41.9488	42.2810
ENSG00000142163.8	OR1E3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000142166.13	IFNAR1	protein_coding	5359	2725	2635	44.9513	13.3622	13.4680
ENSG00000142168.15	SOD1	protein_coding	7637	3748	3937	223.1205	66.3247	66.8501
